,fs,alpha,acurracy
0,f1,0.5,0.96
1,f2,0.5,0.92
2,f3,0.5,0.88
3,f4,0.5,0.84
4,f5,0.5,0.84
5,f6,0.5,0.92
6,f1,1.0,1.0
7,f2,1.0,1.0
8,f3,1.0,1.0
9,f4,1.0,1.0
10,f5,1.0,1.0
11,f6,1.0,1.0
12,f1,2.0,0.92
13,f2,2.0,0.92
14,f3,2.0,1.0
15,f4,2.0,0.96
16,f5,2.0,1.0
17,f6,2.0,0.92
18,f1,3.0,0.48
19,f2,3.0,0.44
20,f3,3.0,0.44
21,f4,3.0,0.44
22,f5,3.0,0.44
23,f6,3.0,0.48
